gene,selection_intensity,ci_low_95,ci_high_95
SLC8A3,324.553858242929,53.9666401760655,1002.16952507807
SLC9A9,997.313308151227,248.020127525783,2586.13343732995
SLCO1C1,341.627209380265,78.8195119927205,922.729631978363
SLFN11,409.707853532201,68.126010289872,1265.11145921974
SLIT1,704.560152667136,117.15386407302,2175.56769689981
SLIT3,82.7186394116964,13.7544061797847,255.421937766099
SLITRK1,55.5637537997265,9.23910906607434,171.571859643123
SLITRK2,928.178577288539,154.336990282522,2866.0664634885
SLITRK3,56.5824860405842,9.40850468069662,174.717529401962
SLITRK5,214.784928868536,35.7142852075642,663.220678615613
SLITRK6,325.762428525836,54.1675920102975,1005.90193095539
SMARCC2,1634.90345463076,271.850648557795,5048.31427192702
SNRPD3,1414.35197010077,235.177633371001,4367.2888548138
SNRPN,56.4601957269738,9.38817098304993,174.339885347984
SNTG1,359.492922985031,59.7762884310039,1110.05567551327
SNTG2,56.6412989764826,9.41828519947764,174.899081319639
SNX31,78.9537319306175,13.1283840076021,243.796299052366
SOGA1,1893.41104971681,314.835440931136,5846.5507352143
SORCS1,269.698993492485,44.8453903477948,832.787275395491
SORCS3,383.424868333678,63.7556365110487,1183.95357691972
SOS1,2711.38481203618,450.84755653387,8372.31548843744
SPAG16,435.288764231505,72.379570578526,1344.10097443729
SPANXN3,85.8937872862855,14.2823750550924,265.225954287617
SPATA20,716.431942018996,119.127933554386,2212.22323843954
SPATA31A3,594.899084824787,98.9194786614588,1836.95190891216
SPATA31D1,129.142943376512,21.4738104313831,398.772854609952
SPATA3,3354.65366436517,1202.97969275079,7210.11495084412
SPATS1,163.371143477119,27.1652506184684,504.463535382331
SPEF2,191.591375030594,31.8577036569972,591.603388593949
SPEG,164.588886965251,27.3677356675287,508.223627433924
SPHKAP,109.082661635426,18.1382016822614,336.829747223123
SPIN2A,373.146641325781,62.0466335568637,1152.21580680624
SPIN4,2376.55085289356,395.171559800912,7338.40219534024
SPPL2C,169.572487071406,28.1964262607171,523.612099043476
SPRR1A,157.689577781785,26.2205333459941,486.919748003329
SPRR1B,2087.23522941928,347.064372641412,6445.04123218208
SPRR3,474.16174471591,117.91840949311,1229.54866700541
SRRM4,99.0821309407179,16.4753221253343,305.949569831024
SSTR1,49.0008768072487,8.14783877692798,151.306759730863
SSTR3,150.285714373541,24.989427526377,464.05785023799
SSTR4,157.494419021182,26.1880850459334,486.317016442139
ST18,346.449025510049,57.6073275272627,1069.77815093669
ST6GAL2,443.355765223455,73.7209106331779,1369.00965661184
ST7,516.264116616764,85.8441178586909,1594.13940287727
ST8SIA6,166.5763409293,27.6982055558441,514.360452919913
STAB2,74.8016082285782,12.4379702274246,230.975250835142
STAG2,395.284412933765,65.7276358067759,1220.57636282851
STARD5,212.40144210209,35.317994357587,655.86129173205
STARD8,360.246646101536,59.9016208003725,1112.3830726322
STK39,415.706862418809,69.1235213678044,1283.63546149322
STMN2,80.470385065517,13.3805721178759,248.479485710389
STOML3,264.251534869045,43.9396044970363,815.965766791854
STON2,241.829271924085,40.2112497335896,746.729198904904
STPG2,730.01177597997,121.385910666165,2254.15713273523
SUGCT,277.143226118004,68.922234933317,718.660129361617
SULT1C3,59.7278530728896,9.93151443554236,184.429927356083
SULT1E1,244.125248762837,40.5930138900382,753.819213287562
SUMF2,964.990634575787,160.458052330108,2979.73303804023
SUN3,1939.09156686685,482.229118864258,5028.257370992
SYCE1,85.2311416519978,14.1721872892089,263.179970733527
SYNE1,682.528110726986,113.490303724685,2107.53520196778
SYPL2,586.099827497324,97.4563880449942,1809.78020039475
SYT10,124.179517508805,20.6485067248908,383.44621018817
SYT16,105.969721380144,17.6205829529811,327.217523706117
SYT6,98.9044320427774,16.4457768991582,305.400750378543
SYT7,67.4867050120227,11.2216533087309,208.387957081386
SYT9,215.441272763251,35.8234654171969,665.247341413326
SYTL5,321.572556628102,53.4709008905622,992.964360095075
TACC2,182.276751702404,30.3088757891038,562.841213444598
TANC1,172.887033678969,28.7475533674013,533.847530004713
TARS2,1150.23652229758,191.260614507611,3551.74556392884
TARS,537.397879919074,89.3582335340823,1659.39734841831
TAS2R16,157.320826506883,26.1592235851889,485.781060159817
TAS2R1,258.556320779117,42.9926198100319,798.379984244403
TAS2R4,259.529985267271,43.1545241943359,801.387096273998
TAS2R60,75.9111064299963,12.6224586161204,234.401126364866
TBC1D8B,1572.56049798059,261.48433770746,4855.81708731627
TBL3,1583.61243913269,263.322241541178,4889.93484695847
TBPL2,106.34627629108,17.6832006898232,328.380059564887
TBX22,279.640633193515,46.4984639684135,863.484512499999
TBX3,171.230499696029,28.4721097807924,528.732235185278
TBX4,545.477366306166,90.7016823746945,1684.34445921777
TBXAS1,610.091513759561,101.445767353798,1883.86345841803
TCERG1L,123.029818461979,20.4573365251142,379.896181482269
TCF20,333.591490759782,55.4694131346736,1030.07644684896
TCF25,462.016901053818,76.8239187380495,1426.6334008135
TCHH,573.440411271772,95.3513714529007,1770.6902772891
TCN1,139.520189821035,23.1993327451669,430.816285759193
TCOF1,2878.93237725832,478.706996696374,8889.6636071421
TCTE1,857.042596985018,142.508567600124,2646.40909774744
TDO2,641.881220051934,106.731671255106,1982.02478862489
TDRD6,337.009798805332,56.0377973784583,1040.63204198447
TECRL,112.190214394272,18.6549272834464,346.42517681838
TENM1,686.663902226109,114.178106659797,2120.30650905749
TENM2,881.333672243008,146.547701017066,2721.41489386401
TENM4,224.411042330771,37.314939272712,692.945234196251
TEX14,138.042755779742,22.9536777249913,426.253492566122
TEX15,363.486073396915,60.4402565009823,1122.38653527957
TFAP2D,408.07878263459,67.8551222556737,1260.08090612748
TF,260.778033227271,43.3620926261023,805.24034142106
TGIF2LX,92.0794711046323,18.1688796101501,267.168763623652
TGM4,320.058744989734,53.2191788494264,988.290245070211
TGM6,64.3992537848696,10.7082728237364,198.854441873744
TG,816.228161415838,135.721841894608,2520.37787274518
THSD7B,72.3020442403646,12.0223385537222,223.25725326551
TH,783.762200481373,130.323575328687,2420.12968216233
TIAM1,542.502053737513,90.2069415709764,1675.15862334271
TIFAB,668.442662235727,111.14842761279,2064.04492004961
TIGIT,75.6323472678265,12.5761042536018,233.540475911287
TINAG,98.3101132521003,16.346954246963,303.565573376542
TLL2,49.6005531810038,8.24755313021253,153.158440239479
TLN2,957.022873202621,159.133277085085,2955.12962067367
TLR4,449.596106745036,74.7585566571314,1388.27983136426
TMC1,359.883200834098,59.8411677791716,1111.26171759992
TMCC1,395.907859746448,65.8313649295219,1222.49857445628
TMCC2,119.044247579153,19.7946096964251,367.589473930116
TMEM104,971.644184438919,161.564405595582,3000.27892387759
TMEM132D,117.963375707382,19.6148868129566,364.251629442238
TMEM257,73.9905550058789,12.3031094532789,228.470815804542
TMEM5,109.409396429621,18.1925406193386,337.838201927466
TMOD1,108.214487077765,17.9938468276751,334.148743948934
TMPRSS11E,578.293027138716,96.1582569797341,1785.67472131556
TMPRSS15,204.29668009855,33.9703260357623,630.835682362861
TMPRSS2,357.359516079129,59.4215481343842,1103.46820479309
TMTC1,314.411031824107,52.2800704775808,970.850122736814
TNC,688.680334885765,114.513417002648,2126.5324292068
TNR,559.705327599251,93.0674695281387,1728.28011143936
TOMM20L,132.853233334417,22.0907488535871,410.229918416413
TPK1,281.223396332445,46.7616601569425,868.372465538265
TPO,49.3452772455669,8.20510483905921,152.370242872091
TPTE2,80.2847384301654,13.3497011824656,247.906317788663
TRAF3IP1,284.37474942959,47.2856751100951,878.102639767176
TRAK2,423.181227724239,70.3663117871331,1306.71702148583
TRAM1,746.893159768595,124.192966794551,2306.28617442241
TRHDE,407.355947582154,67.7349278828553,1257.84953819213
TRIB2,207.210719381463,34.4548871433046,639.833011136524
TRIM22,1008.41077885848,167.677924950497,3113.80792747933
TRIM42,97.8091273740458,16.263646288121,302.018809898823
TRIM49C,186.002185240706,30.9283367212125,574.344854161631
TRIM51,147.524993320943,24.5303709043088,455.533421589357
TRIM58,204.97499690484,34.0831309696211,632.929530615337
TRIM67,451.358830737588,75.051703595216,1393.7229306485
TRIM9,540.288963664166,89.8389501627161,1668.32505114958
TRIP13,463.603856493221,77.0877967909163,1431.53367676777
TRPA1,53.8310319478704,8.95099297374064,166.221562124128
TRPC4,476.365653036814,79.2098155250662,1470.94029434736
TRPC6,1930.12791872001,320.9405858512,5959.92119071362
TRPM2,374.841632929236,62.3283468005634,1157.45549132927
TRPM4,613.071249799098,101.941192136968,1893.06530443202
TRPM7,833.041507816074,138.517723842111,2572.29548482418
TRPS1,952.192641854358,158.330075195359,2940.21665732988
TRPV5,1230.38807674767,204.588242336138,3799.23831748413
TRPV6,178.83053981143,29.7358529071577,552.199345876733
TSHR,191.286548637956,47.5707027209345,496.025482298689
TSHZ1,437.377603684783,72.7269003995062,1350.55095563078
TSHZ2,117.405346679839,19.5220977786516,362.528644239907
TSHZ3,421.440437284213,79.1694584901591,1246.75258265249
TSKU,3129.27599511331,520.334212759196,9662.69818951684
TTC17,2562.93028355942,426.162636891825,7913.91850867448
TTC40,197.104137582377,32.7743674106975,608.62564870829
TTC7B,172.221243371711,28.6368420489066,531.791868888772
TTLL2,196.815710163869,32.7264134269506,607.734775539447
TTLL7,343.597953248633,57.133275622327,1060.97502241372
TYRP1,522.955935309244,86.9568266693064,1614.80306810355
U2AF1,5249.65554650263,2630.46735229423,9207.61206314952
UBC,157.521144000688,26.1925251805558,486.399711381123
UBE2E3,596.337053301162,99.158603832168,1841.39213199246
UGT2A1,666.901661114381,110.892132011922,2059.28632661623
UGT2B4,102.266401701443,17.0048020755182,315.782025213465
UGT2B7,56.9935238817647,9.476849163117,175.986872207554
UGT3A2,296.489840132341,49.3001332185399,915.511990071249
ULK1,422.094038733348,70.1855790137705,1303.35792345535
UMOD,58.9425934713131,9.80094388589657,182.005078303873
UNC13C,419.70289501978,69.7879878898613,1295.9741327052
UNC5C,217.768265365139,36.210391214704,672.432976714359
UNC5D,215.30178632846,35.8002728701231,664.816575170959
UNC79,350.539482580625,58.2875235020946,1082.40900079124
UNC80,810.650511095365,134.794501633377,2503.15865332817
URGCP,562.585600793377,93.5464295514031,1737.17202110156
USH1C,600.019570305223,99.7709446504063,1852.7625041094
USP26,266.635919815171,44.3360775441478,823.328404488231
USP29,228.549837617522,56.8376640670024,592.652277744861
UST,399.784836499897,66.4760132807242,1234.47074090516
UTP14A,141.640992557775,23.5520138460487,437.364699895018
VANGL2,141.331428155602,23.5005375202384,436.408594885496
VCAN,332.769747374617,55.3327670388255,1027.53936819297
VEGFC,374.072915207065,62.2006174156419,1155.07646869996
VGF,361.730432992192,60.1483345232216,1116.96521505674
VGLL3,1070.18679697941,177.9500328532,3304.56283946426
VIT,79.7237861637657,13.2564265401258,246.174179148437
VMP1,1603.77118374962,266.674107488159,4952.18684322637
VPS13C,210.177543988517,34.9481435075053,648.997166501156
VPS13D,465.790193135074,77.4513444858788,1438.28449756596
VSIG8,269.337835859597,44.7853198964489,831.672894214405
VSNL1,245.617760916416,40.8411918603356,758.427654704388
VSTM2A,772.659303246807,128.477372683051,2385.84700433983
VWA3A,956.298786329752,159.012726442169,2952.89435690687
VWF,256.247058001778,42.6085791076251,791.251399562388
WBSCR17,117.913734331074,19.6066136953339,364.098050680998
WDR1,64.062796385677,10.652327827744,197.815471618532
WDR64,947.304805537357,157.517265620896,2925.12394288939
WDR66,733.267449833613,121.927048886185,2264.21949256405
WDR88,265.866635219651,44.2081592460648,820.953079542221
WDR96,291.346927992009,48.4449314714605,899.634266742357
WIPF1,201.04733520537,33.4300482131261,620.801232309036
WNT10A,214.998549223412,35.7498414929509,663.880663175492
WSCD2,79.4782943928042,13.215607605672,245.416079915649
WWTR1,236.169199483985,39.2701030185964,729.251932966927
FRMPD4,272.557372178468,45.320708714803,841.612146561904
FMR1,1959.77426410671,325.870205509937,6051.46214380399
AVPR2,294.953812164163,49.0447268945915,910.769072428369
RBM10,810.947455188631,134.843900692101,2504.07451952409
ZNF81,738.377531438367,122.776952310532,2279.98834837664
CHIC1,465.797192768879,77.4524945007406,1438.30676795278
XCR1,128.691914636627,21.3988252118815,397.379616601091
XIRP1,462.944011087357,76.978091809924,1429.49552329723
XKR3,117.185133148683,19.4854830918108,361.84855443362
XPO7,103.526783932574,17.2143752258122,319.674005352645
XYLT1,433.024318094322,72.0030458229886,1337.10932628558
ZAP70,324.707231526647,53.9921197463474,1002.64434347126
ZBTB32,272.349807455891,45.2861875583899,840.971541664515
ZC3H13,830.785805479129,138.142597049788,2565.33257350714
ZC3H3,101.690226924332,16.9089983979018,314.002787549153
ZCCHC16,82.6608120107395,13.7447944222792,255.243202214644
ZCCHC5,112.445973442666,18.6974576256732,347.214819371056
ZDBF2,190.361624342321,31.6532282145994,587.805799053631
ZFAND1,602.914622144494,100.252318054654,1861.702588498
ZFHX3,1532.10680246647,254.75783932865,4730.90012107607
ZFHX4,2598.10362724113,448.708754603493,7922.29197453705
ZFP14,1018.79481736712,169.404639178377,3145.87220897994
ZFP36L1,1608.94032096008,267.533629631296,4968.14649592064
ZIC4,347.632031818753,57.8040510413004,1073.43203464744
ZMPSTE24,795.675425813971,132.304477568277,2456.91683513206
ZNF135,218.797937160253,36.3815995653344,675.612665452086
ZNF142,239.859038398235,39.8836433703314,740.645388745699
ZNF154,372.547081991141,61.9469252035945,1150.36510560738
ZNF160,920.901744894691,153.127052058099,2843.59498344532
ZNF169,498.159337663791,82.8336216971554,1538.23482385557
ZNF208,376.464626267517,62.5983298915024,1162.46190390215
ZNF214,663.956219385355,110.402336815691,2050.1888710733
ZNF215,126.420169694288,21.0210809278755,390.364873328471
ZNF217,198.779988602364,33.0530172085737,613.800862804688
ZNF223,282.310985981351,46.9425140893733,871.730219219302
ZNF257,419.574694711849,69.7666470622929,1295.57938544489
ZNF274,147.20132391442,24.4765578790838,454.533727817006
ZNF300,418.222105200259,69.5417579908203,1291.40196186948
ZNF304,2360.55099019247,392.511066595556,7288.99886481152
ZNF335,534.212411744617,88.8283836593199,1649.56914372062
ZNF33A,181.29502760143,30.1456401713304,559.809578597432
ZNF366,814.456492311929,135.427383831503,2514.90965074458
ZNF385D,241.431331826252,40.1450771059708,745.500598460702
ZNF43,1898.6406245753,315.704911788366,5862.69273667322
ZNF454,1119.7050222864,186.183866625193,3457.46831709749
ZNF479,199.735743459237,33.211945015081,616.75178534129
ZNF492,388.500744924538,64.5996958939479,1199.62723489203
ZNF493,2578.49849339558,428.751511635787,7961.98553753207
ZNF521,197.480013596465,32.8368650720313,609.786433745965
ZNF534,266.916563889247,44.3827431631951,824.19497582739
ZNF550,93.7586001983862,15.5901254710933,289.511500032455
ZNF585A,123.499811933035,20.5354846345117,381.347495375544
ZNF610,133.521941218805,22.2019238421,412.293432333844
ZNF622,1185.1469178108,197.065549984471,3659.53920777563
ZNF624,462.113126016761,76.8397235225855,1426.93960671445
ZNF654,1096.99077636959,182.406887157244,3387.32883099219
ZNF667,784.488253451497,130.444293283584,2422.37205638998
ZNF675,212.080219873508,35.2645884751647,654.869087099208
ZNF679,231.147483104842,38.4350775395685,713.746092408685
ZNF716,154.833613420994,25.7456480330345,478.101076606786
ZNF71,446.330662374833,74.2156143061277,1378.19716568551
ZNF777,214.990978387845,35.748589889992,663.856955142979
ZNF800,726.429755546996,120.790302306065,2243.0966590943
ZNF804A,454.389584580389,75.5556362948173,1403.08186743413
ZNF804B,239.223029976592,39.7778747143422,738.68191070912
ZNF831,816.510635028238,135.768949984357,2521.25244317069
ZNF83,1066.12390948317,177.274436847855,3292.01825616632
ZNF98,465.686356225824,77.4340547337111,1437.96498416312
ZP4,109.943321948639,18.2813102970067,339.487304529591
ZSCAN10,114.688328775436,19.0703116547123,354.139019097562
ZSCAN22,368.224198973333,61.2281203287418,1137.01665064469
ZSCAN4,142.854763019566,23.7538130312157,441.112311303464
ZSWIM2,244.621216747748,40.675467837672,755.351391979969
