gene,selection_intensity,ci_low_95,ci_high_95
OR10A2,63.092396594187,10.4909702324558,194.819035182132
OR10A5,271.218895941488,45.0981445461261,837.479268685274
OR10G7,64.5788532400065,10.738138586966,199.408894558388
OR10G9,28.4188004778084,4.72546368363265,87.7525819455485
OR10H2,144.457964361153,35.9250270180087,374.593592529674
OR10J1,272.453343963116,45.3033998042694,841.291433938567
OR10K2,136.127540434779,22.6352156012907,420.339568457032
OR10Q1,203.279153931983,33.8011393203309,627.692480513319
OR10S1,105.863667702921,17.6029586949394,326.889589422862
OR10T2,347.654330250554,57.807788688362,1073.49957338261
OR10W1,44.563788459764,7.41004390403172,137.605645470176
OR10X1,97.9423603629308,16.2858048479993,302.42994845609
OR10Z1,29.7699286997595,4.95012775367127,91.9246843526863
OR11H12,133.708594671251,22.2329963209443,412.870236561051
OR11L1,95.2514340503847,15.8383619275908,294.12071910194
OR13C2,80.8414759693642,13.4422792474692,249.625245407302
OR13C4,111.95050423689,18.61506638917,345.685118349693
OR13C8,123.748223328303,20.5767939884078,382.114095633409
OR13C9,31.6513566107384,5.26297115056544,97.7341939031025
OR13G1,230.866351218636,46.6209669446249,669.206944320566
OR14A16,48.8207077125852,8.11788079519402,150.750392985405
OR14K1,231.394271894805,38.4761207576632,714.507485909122
OR1C1,38.7223026022163,6.43872546447559,119.568094290765
OR1F1,83.4482726072565,13.8757368385899,257.674571594633
OR1K1,1015.69598738903,168.889370455096,3136.30233705992
OR1M1,58.778693775523,9.77368938812408,181.499045168974
OR2A12,82.899709430794,13.7845198184332,255.980801547867
OR2A14,312.734715715003,52.001351336703,965.674416949641
OR2A25,104.426512364757,17.3639873252543,322.451921775686
OR2A2,207.928193596532,34.5741888644072,642.048438596716
OR2A5,76.4725318770987,12.7158150306761,236.134581348452
OR2AK2,78.9010935180448,13.1196329791881,243.633636492516
OR2B11,63.6708912816732,10.5871624080744,196.60531560714
OR2G2,317.514088433985,52.7960787161646,980.431623149446
OR2G3,98.669199235767,16.4066636273975,304.674327435947
OR2J2,22.3341758642983,3.71371507469141,68.964272255656
OR2L13,88.5308190523101,14.7208581541663,273.36867559822
OR2L2,219.509505695831,36.4999258722592,677.809498755435
OR2L3,129.141524576839,21.4735843742901,398.767966992801
OR2L8,133.495456216145,22.1975528065904,412.212205142225
OR2M2,213.090275360634,35.43254339508,657.987740286814
OR2M3,93.716659418546,15.5831573253042,289.381665608432
OR2M4,395.008842794902,65.681881049535,1219.72235905359
OR2M5,45.4557454370775,7.558355760939,140.359870301274
OR2T11,300.676618348681,53.0565430995187,910.068416208198
OR2T12,325.606991429973,54.141768432568,1005.42084122543
OR2T27,323.158998845464,53.7347138477275,997.862156542705
OR2T2,18.941367273673,3.14956049639557,58.48783994132
OR2T33,297.59862445664,49.4845432812046,918.935980374901
OR2T34,72.0356976508429,11.9780577900665,222.434484994373
OR2T35,38.1173816053793,6.33813912400305,117.700257911829
OR2T3,91.0481167928085,15.1394392713437,281.141764771868
OR2T4,184.429635418457,30.666863692273,569.488616916485
OR2T6,87.2192590393432,14.5027729261669,269.318836888574
OR2V2,136.24604711935,22.6549257174858,420.705333994897
OR2W3,135.005728158581,25.7226983023995,397.22004063095
OR4A15,290.439479355853,48.2941215854974,896.830021930582
OR4A16,77.3814991251253,12.8669567044363,238.941368403985
OR4B1,53.7209375811263,8.93268941323059,165.881474031322
OR4C12,192.317486630102,31.9784553943404,593.844823217341
OR4C16,61.7705889899683,10.2711810936358,190.737492268262
OR4C3,58.3656737998646,9.705014790056,180.223605437491
OR4C6,70.636790730905,11.7454651539337,218.11512147266
OR4K13,277.468128993018,46.1372533419287,856.776204912572
OR4K14,298.456005004164,49.6270785866154,921.582248895931
OR4K15,40.4694644627607,6.72923768898597,124.962954104556
OR4K1,270.934034656029,48.0143682594007,818.807597572477
OR4M1,44.2841359294423,7.3635432563732,136.742138925083
OR4M2,183.647073920183,30.5367420183161,567.072073028213
OR4P4,25.1878135897985,4.18821478486762,77.775801273621
OR4Q3,31.6739227241232,5.26672374461874,97.8038563073276
OR4X1,51.3990218218499,8.5466026989662,158.711765570896
OR51B4,396.124046295137,65.8673129272257,1223.16609053003
OR51F1,565.847187981876,94.0886910928846,1747.24098304737
OR51G1,56.9725804988415,9.47337132169381,175.921987730683
OR51G2,86.2079414909996,14.3346109634575,266.196081149518
OR51L1,64.9540993955535,10.8005361714647,200.567625495228
OR51Q1,39.6887326169725,6.59942271045708,122.552265966676
OR51V1,116.225989584586,19.3259961868902,358.886842605082
OR52B2,252.869950880602,42.047084644281,780.820809269444
OR52J3,199.071802315054,33.1016004090486,614.701670119771
OR52K1,126.674551219344,21.06338332466,391.150170695871
OR52K2,772.053238898211,128.376396050318,2383.98451462134
OR52N1,196.515506786141,32.6764985139076,606.807668461066
OR52R1,75.7315507609516,12.592603101335,233.846644956869
OR56A1,113.402619888736,18.8565293491901,350.168739469714
OR56A3,281.378566038079,46.7874836255137,868.85057842519
OR56A4,112.150067816683,18.6482572679218,346.300987317653
OR56B1,82.9690314893731,13.7960460142945,256.194886572845
OR5A1,30.5010866903761,5.07170539585671,94.1823306974765
OR5AS1,98.8131479286732,16.4306002356153,305.118765300129
OR5B12,599.600040815551,99.7012022854141,1851.46664163902
OR5B17,53.8499266516119,8.95413801492301,166.279754718516
OR5D13,277.770718221498,46.1875732589343,857.710508232425
OR5D14,48.2802426352562,8.02800707393352,149.081411650002
OR5D16,69.8786729977672,11.6193889858576,215.773921486271
OR5D18,98.2666618002842,16.3397293857874,303.431331371907
OR5F1,38.2415801641376,6.3587912106701,118.083730826717
OR5H2,154.005794832289,25.6080031736091,475.544643261527
OR5J2,303.637236248606,50.488648429618,937.582016523351
OR5K1,259.765123744872,43.1936455123989,802.112367044632
OR5L1,306.727898977541,51.0025523983109,947.125708601568
OR5L2,121.14606766447,20.1441017252942,374.079175115442
OR5M10,29.5233036709643,4.90911962471548,91.1631209634948
OR5M11,167.423011555403,27.8389949526027,516.974463148039
OR5M1,134.825095691636,41.8564238851606,313.208645251571
OR5M9,23.7791606014782,3.95398580437098,73.4261489784104
OR5P3,263.572357620731,43.8266744217608,813.868413842958
OR5R1,58.6233131662508,9.7478547073028,181.019165092678
OR5T1,96.8642392396837,16.106525436551,299.101385391274
OR5T2,17.1611495319472,2.85354722883514,52.99080344971
OR5W2,144.735697935784,24.0665755441406,446.920058885683
OR6C76,328.526227891594,54.6271644906977,1014.43571494548
OR6F1,262.84222489708,43.7052717299464,811.613668208658
OR6K2,218.275639020228,36.2947585902875,673.999606345383
OR6K3,32.1100484847587,5.33924212941362,99.1505629923387
OR6N1,81.8833782319735,13.6155265535237,252.842420312788
OR6T1,18.727465617406,3.11399316442207,57.827340488633
OR6Y1,175.686798297381,29.2131220524495,542.492375819044
OR7A17,80.1428652583275,13.3261135196738,247.467961579867
OR7G1,22.0537275898388,3.66708073901953,68.098366805651
OR8A1,110.043615592637,18.2979930425967,339.79681235953
OR8B12,117.370553522518,19.5163153147778,362.421026358077
OR8D2,136.181634522974,22.6442087662181,420.506685363446
OR8D4,156.47371512129,26.0183696509734,483.164992047426
OR8H2,195.741938454646,32.5478676781848,604.41916059815
OR8J1,130.965615267775,27.2225165294419,371.707499169485
OR8J3,51.6943723474255,8.59571300248979,159.623746379842
OR8K3,46.2452066449914,7.68962682392687,142.797611379906
OR9A2,71.2152884929768,11.8416428254668,219.901094768635
OR9A4,43.0699985471914,7.16165786283758,132.993060269865
OR9G1,248.643880889822,41.344375930972,767.771694597892
OR9G4,124.43305215734,20.6906652754629,384.228824268512
OTOP2,187.397702439115,31.1603958384782,578.653368953023
OTOP3,315.248505807631,52.4193682338683,973.435436962197
OTP,1369.43468733777,227.708580063138,4228.58659969692
OTUD7A,157.379071011602,26.16891225324,485.96049068644
OVCH1,127.895344177517,31.8060991398249,331.645162476175
OVGP1,658.070305127091,109.423616662566,2032.01261941006
P2RY10,68.7651766568347,11.4342374504311,212.335604802401
P2RY6,256.499979167552,42.6506933737472,792.029676525858
P2RY8,56.9349108222877,9.46710785459018,175.805658757659
P4HB,102.680967680979,17.073741787819,317.061876696662
PABPC5,444.696817009377,110.59084286942,1153.14297640224
PACRG,331.793919697348,55.1705223885618,1024.52544955281
PAK3,171.963559360744,28.5940177923978,530.995097905826
PAPOLB,2213.49895070556,368.059438325401,6834.92056577371
PAPPA2,445.24803640169,74.0356101518592,1374.85322373496
PAPPA,171.945174366136,28.5909605751071,530.938333495606
PARG,3235.93216177147,538.069124289731,9992.02557082583
PARVB,415.300963771574,69.0560392150643,1282.38164186634
PASD1,122.065682002125,20.2970177815839,376.918913725383
PATL1,490.267930655133,81.5214422411874,1513.86523032643
PAX5,643.898033103731,154.373395464635,1704.24816106145
PAX9,276.468093504459,45.970978467525,853.687841721286
PAXIP1,716.309181888979,119.107449115801,2211.84762515882
PCDH10,518.966664766264,86.2934750732734,1602.48370840007
PCDH11X,415.159812067915,69.032555099406,1281.94553294179
PCDH17,357.321840284276,59.4152932598687,1103.35130371394
PCDH18,103.159196139502,17.1532612125212,318.53856874891
PCDH7,221.083230685401,36.7616107855636,682.668639518738
PCDHA10,285.940153478181,47.5459842277561,882.935910918264
PCDHA1,138.836959024662,23.0857345808762,428.705966043765
PCDHA2,87.3913319255775,14.5313830594976,269.850265325428
PCDHA4,147.607707061195,24.5441284451312,455.788666183771
PCDHA5,64.1169937001196,10.6613357449736,197.983008839681
PCDHA6,393.003512395991,65.3484246725862,1213.53051058296
PCDHA7,1557.53460352273,258.986010695293,4809.4116860209
PCDHA8,293.525899570642,48.8073343349614,906.359992014439
PCDHA9,116.353751493149,19.347235210324,359.281670004017
PCDHAC2,1693.39451921133,281.576761232368,5228.9234974212
PCDHB12,99.0531803483055,16.4705102869471,305.860079762736
PCDHB15,59.5629730058311,9.90410113792527,183.920670331752
PCDHB16,124.848318181811,20.7597178578683,385.511157946954
PCDHB3,446.771333173111,74.2889205883108,1379.55643086304
PCDHB4,146.536287569263,24.3659815168923,452.479949841663
PCDHB5,346.578006113312,57.6288118135974,1070.17627281932
PCDHB6,187.406060183178,31.1617834534299,578.679178868636
PCDHB7,152.032943358726,25.2799598748915,469.452786459572
PCDHB8,157.217534203214,26.1420495324248,485.462051156673
PCDHGA2,298.513617965466,49.6366892841833,921.761122990163
PCDHGA3,251.101137547044,41.7529686232841,775.359194189053
PCDHGA5,167.79197727732,27.9003490321988,518.113599442678
PCDHGA6,83.0195726316449,13.8044519583843,256.350818200263
PCDHGA7,165.39716152594,27.5021390302806,510.719170592543
PCDHGA8,113.380631651825,18.8528723620767,350.100883471786
PCDHGB1,68.8286529009964,11.4447936062765,212.531560024203
PCDHGB2,70.1493691603427,11.6644077174088,216.609761651636
PCDHGC3,363.588611237148,60.4573359162799,1122.70183943966
PCDHGC4,249.531230929287,41.4918494367793,770.51072334597
PCLO,748.898642235477,124.526442357334,2312.47608846084
PCMTD2,78.5115509871154,13.0548616068001,242.43076484245
PCYOX1L,640.87648145866,106.564611917714,1978.92193897457
PDCD11,1538.67868172843,255.850727638,4751.18974450612
PDCD1,485.76060879568,120.802845398772,1259.62207291381
PDE10A,65.7622198152185,10.934906693953,203.063059591116
PDE2A,143.027266613696,23.7825029736464,441.644690842453
PDE3A,239.870836770229,39.8856031555941,740.681866025211
PDGFRB,70.4338416566893,11.7117152170642,217.488252173311
PDILT,113.981496458851,18.9527874797783,351.956085085817
PDS5B,1836.03534647415,305.294966501242,5669.37753824332
PDYN,80.7009778457867,13.4189163792135,249.191452221865
PDZD4,192.607383477569,32.026656771283,594.740112677475
PDZD8,947.124413027149,157.487325439381,2924.56431586728
PDZRN3,59.0684517217948,9.82187120003139,182.393724123872
PEG3,57.7968504351207,9.61042909183275,178.467265682102
PER1,319.883263323474,53.1899973913134,987.748500431642
PER3,912.413737558678,226.90664526705,2365.97633716379
PFKM,728.997763677689,121.217134754992,2251.03394101894
PGLYRP1,456.307955348029,113.478419948887,1183.25122881801
PGR,202.499985318574,33.6715942245923,625.286412792146
PHC2,96.5148154112938,16.0484364778503,298.021823283425
PHF20L1,120.679928904965,20.0665978251131,372.639826333276
PHKA2,188.085293196934,31.2747314709907,580.776365542275
PHKG1,251.403528273868,41.8031498235018,776.296365356925
PHLPP2,169.560935346306,28.1945016558956,523.576607154016
PHOX2B,45.4633103048003,7.55961615503458,140.383176171321
PIEZO2,217.393768309905,36.1481213519395,671.276524089379
PIK3C2B,397.906113298893,66.1636367102407,1228.66871900292
PIK3C2G,710.08700372777,118.072926283471,2192.63135525584
PIK3C3,446.871779531541,74.305625440999,1379.86628890026
PIK3CA,23003.857539173,11074.7257542459,45415.3710982793
PIK3CB,1584.32760525457,263.441200358653,4892.1424622837
PIK3R2,135.573664103998,33.7156131420545,351.555410742228
PIK3R5,436.714858009309,72.6167254074998,1348.50419141547
PIWIL1,97.5723899773394,16.2242868987838,301.287562220819
PKD1L1,176.039350536385,29.2717355967907,543.580595045655
PKHD1L1,368.531297575489,61.2791872992571,1137.96478653104
PKHD1,442.651155883692,73.6037901056237,1366.83536035968
PKP2,581.895500786104,96.7572749777134,1796.79868196523
PLA2G4A,596.521850418932,99.1893524157027,1841.96175747053
PLA2G6,235.123288347755,39.0961964269879,726.022173852943
PLAT,174.187212924062,28.9637586608012,537.86170422718
PLAU,220.456444805517,36.6573806598688,680.733618620135
PLCB1,141.64382919766,23.5524818004872,437.373639451338
PLCD4,391.365344382493,65.0760370299995,1208.47198220223
PLCE1,244.364284676746,40.6327651187503,754.557105923803
PLCG2,157.337103809553,26.1619290105045,485.830823530479
PLCL1,296.634227509599,49.324180558791,915.958281942511
PLCXD3,50.0625381372449,8.32437409325496,154.584865715385
PLEC,409.72318810627,101.893337918591,1062.45265943892
PLEKHB2,698.9730671167,116.224884453843,2158.31422438535
PLEKHH2,340.933617446958,56.6902596154589,1052.74759648886
PLEKHO1,64.0295704272343,10.6467998129902,197.713024629585
PLG,150.363275837917,25.002319885051,464.297553884275
PLIN4,2142.72765892113,665.209334680098,4977.72118017432
PLVAP,65.1747827171636,10.837230918041,201.249052556533
PLXDC2,1512.32684948705,251.468931686293,4669.81586873229
PLXNA3,1157.47285326978,192.463919658255,3574.08776589528
PLXNA4,51.3227255783594,8.5339165461396,158.476158396893
PLXNB1,556.501559852102,92.534757848201,1718.38543695167
PLXNB2,193.918925995145,32.2447126769048,598.791184190648
PMS2,160.425554687347,26.6754837970373,495.367604360032
PNLDC1,150.935650209991,25.0975065720042,466.064360018189
PNLIPRP3,64.8716973884401,10.7868355979531,200.313136811632
PNLIP,174.109090091711,28.9507679751804,537.620495432522
PNPLA7,193.231782313861,32.1304835904279,596.66805264125
POLD1,918.753710442756,152.769907954577,2836.95939020749
POLE,894.861724059109,180.820962298868,2570.93128016776
POLG2,80.1375295504528,13.3252196496917,247.451933938292
POLM,2609.99962578023,433.989726158059,8059.25866148096
POLQ,345.289097486786,57.4144954359539,1066.19620170685
POM121L12,211.072246734549,37.0597847666621,639.972808133459
POMK,1140.88173493048,189.705256333806,3522.8551104758
POTEB,173.611467739099,28.8680258382155,536.083814509163
POTEE,338.358127701123,56.2620172741776,1044.79444335461
POTEF,463.853358514439,77.1293166952198,1432.30388479842
POTEG,105.991990508044,17.6242931329245,327.285810943146
POTEM,42.7785775062887,7.11320028805318,132.093210918317
POU2AF1,110.753552543477,18.4160457205104,341.988761796157
POU3F3,169.827391053003,28.2388061939561,524.399448268887
POU3F4,168.538927274702,28.0245678636613,520.42054733698
POU5F2,826.741105404674,137.470077177242,2552.84171439249
PPARGC1B,526.835340741496,87.6019107493555,1626.78123564554
PPARG,61.6193585091985,10.2460369408972,190.27040501921
PPEF2,303.03909465364,50.3891891668178,935.734969235331
PPFIA4,135.826601885344,22.585177560138,419.41015283292
PPM1B,241.788907008764,40.2045374076697,746.604587725624
PPM1D,194.069788396976,32.26983146833,599.25545170789
PPM1N,213.619147328611,35.5204851867406,659.620833806867
PPP1R16B,611.56512952927,101.690779799052,1888.41404573856
PPP1R3A,51.8959883462895,8.62923929214583,160.246258059011
PPP2R1A,1444.70830536287,272.4879211831,4284.16546167947
PPP2R2C,74.3999562044767,12.371187663506,229.734832318939
PPP2R5D,1329.03507200233,220.990894881379,4103.85755366133
PPP3CA,564.169324872518,93.8097725717753,1742.06241913359
PRAMEF12,111.153822241798,18.4825972372684,343.224942151417
PRAMEF14,65.9677901930256,10.9690910946295,203.697714298636
PRAMEF20,191.761390580434,31.8859872425817,592.127689571925
PRAMEF4,59.7328410133356,9.9323458088451,184.445236469647
PRB3,467.771848197039,77.7808636157797,1444.40295353651
PRDM12,175.374691036355,29.1612154743068,541.528277436868
PRDM14,682.042637950057,113.409708408441,2106.03485014677
PRDM16,635.501538243003,105.67088540345,1962.32427961498
PRDM1,574.702520900787,95.5612542432738,1774.58639315472
PRELP,227.358142466946,37.8049964174016,702.044706730136
PREX1,874.78928375177,145.45941012693,2701.20557402064
PREX2,149.014231479159,24.7780141878113,460.13134699448
PRG4,2404.18939373827,493.57848443603,6926.1142700736
PRIMA1,646.642323605851,107.523256029873,1996.72400651758
PRKCDBP,112.869504681501,18.7678848071193,348.522494460464
PRKCG,900.860057816553,149.794483040026,2781.70643851297
PRKDC,121.941743349708,20.2764144202085,376.535975418549
PRMT8,45.7092652119173,7.60051154849565,141.142715479676
PROKR1,192.489643047833,32.0070791699452,594.376535104793
PROM1,1068.69541628496,177.702088069147,3299.95568010071
PROS1,434.593435395912,72.2639805140027,1341.95345181969
PRR16,94.0887336062822,15.6450277106208,290.53053348002
PRR23A,431.719698626572,71.7861275588115,1333.08000055129
PRRC2B,563.248668068893,93.6566359368256,1739.22179964564
PRSS16,614.877574930331,102.241567636717,1898.64145714568
PSD2,219.086916323926,36.4296668682005,676.504242775229
PSG11,305.353359321188,50.7740061477884,942.880953047213
PSG1,80.5701078571047,13.3971560921591,248.78731478753
PSG2,503.184251540125,83.6692051968391,1553.7497755823
PSG3,124.386873155611,20.682988774439,384.086332805176
PSORS1C1,194.320941971157,32.3115907845766,600.031098724709
PTCH1,134.169176110032,22.3095776807474,414.292114007899
PTCHD3,168.107444670125,27.9528021579864,519.087789000022
PTGFR,1099.7968364904,182.873485169977,3395.98994215165
PTGS1,88.6298365052856,14.7373260640044,273.674328121676
PTK7,1321.20510917811,219.689269586004,4079.66409195246
PTPN11,377.952231236191,115.347465428132,945.565317482658
PTPN23,941.877938707399,156.614994976233,2908.36443949626
PTPRB,211.817911140487,35.2209761031099,654.058807921937
PTPRD,974.623467510147,165.282478882576,2990.12945322933
PTPRM,699.284894039152,116.276726756206,2159.27743159659
PTPRS,207.705682752196,34.5372012838643,641.36083427504
PTPRT,646.178029097641,107.446166112016,1995.29101979356
PTPRU,1712.95058858439,284.828501887549,5289.31000162663
PTPRZ1,1522.9088789484,253.228483245676,4702.49292012123
PUM1,1473.63241946414,245.034841196188,4550.33398783942
PVRL1,362.759969522039,60.3195405147605,1120.14354927793
PXDNL,445.147977047302,74.018976884614,1374.54402234736
PXDN,58.3395867461982,9.70067750492175,180.143032551591
PXK,866.688291419557,144.112483416228,2676.19186167533
PYDC1,321.614447137468,53.4778934588878,993.092513765833
PYDC2,43.0560929722023,7.15934465007073,132.950168487596
PZP,148.669019832249,24.7206040491559,459.065796517898
QSOX2,1105.95241804163,183.897139670498,3415.00036831428
R3HDM1,330.924174600454,55.0258908251226,1021.84031461819
R3HDM2,397.327506050135,66.067422332725,1226.88224687258
RAB6C,123.885493778222,20.5996208722591,382.538137713052
RAD50,1668.54848174599,407.074212265381,4464.57844592863
RAD51C,50.9476011680532,8.47154236503897,157.317774764591
RADIL,116.009908602998,19.2900601711338,358.219985407552
RAF1,1056.38384047654,347.676053134432,2422.45070168355
RALGPS2,82.6188812112697,13.7378252439,255.113583823582
RALYL,432.246899935631,71.8738049936555,1334.70750047871
RANBP2,533.582793776345,88.7238791595349,1647.6161640148
RANBP9,1301.72591618219,216.450300600105,4019.51499028246
RARA,1501.05228593406,249.594257406334,4635.00156517828
RARS2,325.923052174559,54.1943195712949,1006.39708602812
RASA1,243.921361596077,40.5597828593704,753.201054411219
RASGEF1C,303.476123355727,50.4618573290654,937.084507290252
RASL12,699.801146987049,116.362571563659,2160.87132844496
RASSF2,219.615302685248,36.5175241802027,678.135927620163
RBM10,19138.0541479408,4343.96126061379,52677.9197313035
RBM34,210.682436509169,35.0321659929318,650.552948672937
RBMS3,222.044842400928,36.9215108164497,685.637798267605
RC3H2,1486.97401160262,247.253289090884,4591.53200822293
RCSD1,119.590035964358,19.8853729341029,369.274323186377
RDH14,130.646640765376,21.723851987308,403.415666719165
REG1B,358.423142292555,59.5984206135087,1106.75185755877
REG3A,202.425171900056,33.6591577656345,625.055626573159
REG3G,380.10342046309,63.2034068648913,1173.69690238621
REL,37.7818272022199,6.28234375008745,116.664039895902
REM1,202.946177737126,33.7457807444525,626.664827125733
RET,264.184213441703,43.9284122779501,815.75699772734
RGPD3,352.774187926298,58.6590866573576,1089.31015216249
RGS22,198.262901742127,32.9670552274918,612.20330098719
RGS7,291.716645547806,72.5464868901919,756.44991875042
RGS9,97.3032246979892,16.1795305929471,300.456405776899
RHBDD1,290.102320808013,48.2380543208011,895.787747547781
RHBG,141.468321884367,23.5232907937904,436.831871972442
RHOA,84.7707074746595,14.0956325865307,261.757941905046
RHO,78.8751152304548,13.1153148060824,243.553396283342
RHPN2,1387.75287630743,430.827675840417,3223.85390012727
RIMS1,1294.21743406823,215.201757119749,3996.3318374273
RIMS2,1211.88770070275,201.511993360097,3742.11051656129
RIN3,164.960805546251,27.4295880158731,509.371551145253
RIPPLY2,283.34380438601,70.4642875656986,734.737674024552
RIT1,1540.82601821903,292.341407355583,4599.52805839348
RLN2,1868.38215804949,310.673632410945,5769.25875903112
RNASE2,155.792518736875,25.9050970295813,481.061767500627
RNF113A,851.877379011681,141.64975690967,2630.45683057578
RNF130,783.33884240309,130.253201802701,2418.8214665462
RNF14,3818.50222406565,634.938464493033,11790.9092676921
RNF43,36.3740701386281,6.04826247769816,112.317123191184
ROBO1,564.842802830097,93.9217718730701,1744.14138671066
ROBO2,1598.3495487387,265.772772832474,4935.44075769831
ROBO4,114.729800110099,19.0772143709889,354.266753859908
ROR2,221.756534822873,36.8735731163676,684.74785874638
RORA,348.454950396328,57.9409118032846,1075.97184369641
RORB,109.771445528666,18.2527392395394,338.956278608894
ROS1,141.637625937188,23.5514600207812,437.354021623468
RP11-383H13.1,212.505508764633,35.3353121655241,656.182004658465
RP1L1,432.116482619013,71.8520931447791,1334.30558878286
RP9,3013.32196712189,749.377982641482,7813.83568705044
RPA4,171.392275577582,28.4990225349928,529.231180578
RPAP1,1611.50163222492,267.959609813307,4976.05253312736
RPE65,270.025655292136,44.8997308895986,833.794862915939
RPL6,5993.60871665177,996.613804729898,18507.2933275781
RPL8,755.324861565587,125.595055923813,2332.31856033849
RPRM,58.4604172807318,9.72076943535813,180.516124345312
RPS6KA4,274.725186346972,45.6811470011838,848.305519788333
RPS6KC1,160.111461213,26.6232472808778,494.397763216892
RPSAP58,2077.62847136893,345.466987508394,6415.37579234784
RPTN,1080.22464817311,268.639186040474,2801.12727159141
RPTOR,167.235251391561,27.807795582134,516.394890431944
RRAGD,115.572488732401,19.2173309101239,356.869089751474
RRAS,754.991851430416,300.078735650072,1529.88946104743
RSAD2,457.19509408272,76.0221785066651,1411.74319106332
RTL1,498.287782978259,82.8550282029361,1538.63109326515
RTN1,1110.27057414557,184.615207452885,3428.33298615462
RTTN,74.9762669364178,12.4670168291191,231.514362662483
RUNX2,287.743617768798,47.8458459965019,888.504945288719
RUSC1,217.045555103465,36.0901996069764,670.202277774389
RXFP3,88.5927516398683,14.7311587685955,273.559855956204
RXRA,602.379706716179,100.163408968654,1860.04914775843
RYR2,3001.70809410412,499.122266583126,9268.79504081229
RYR3,1317.93500454071,237.098440859093,3961.79049633273
S100A7A,316.716259254338,52.6634207474807,977.967846676633
S1PR1,78.4913531432256,13.0515027022695,242.368417429965
SAGE1,130.908019103864,21.7673188495116,404.222523447821
SALL1,69.7594425783009,11.5995620436665,215.405903416223
SCEL,377.710534984974,62.8055222683169,1166.30804423139
SCFD2,972.809613132616,161.758181912927,3003.87813333122
SCGB2B2,1549.36875154986,257.628363474337,4784.20179871272
SCIN,484.029192700028,80.4841286799677,1494.60297143861
SCML4,473.889204399016,78.7980624261547,1463.29205226022
SCN10A,143.889110707409,23.9258120223996,444.305828698482
SCN11A,236.945702954614,39.3992171438482,731.649648559202
SCN1A,71.8624649901042,11.9492535153773,221.899536579185
SCN2A,68.5117659114181,11.3921003034497,211.553008521715
SCN3A,138.622287295511,23.0500454819891,428.042846911112
SCN7A,1040.5946036456,173.029545765535,3213.18566085188
SDHA,461.667457376535,76.7658439501059,1425.55290530829
SEC16B,158.85378783354,26.4141194914196,490.514475520482
SEC23IP,2017.2291915513,335.423669500553,6228.87058729281
SEC61A2,737.836970668668,122.687150621623,2278.320055249
SELP,193.918373974297,32.2446356739997,598.788792848545
SEMA3D,288.191959748894,47.9204129519204,889.889540031898
SEMA4D,189.202933730905,31.4605716721069,584.227497796498
SEMA5A,166.978600764175,27.7651185407482,515.602466821464
SEMA7A,181.710957133098,30.2148091416195,561.093506208252
SENP7,479.807010844231,79.7820744896727,1481.56514654674
SERPINA11,64.8497774192969,10.7831900553156,200.245487554156
SERPINA12,398.386072568345,66.2434331857246,1230.15129914175
SERPINA6,185.119634176419,30.7815955041561,571.619267015712
SERPINB2,180.455473546373,30.0060383603038,557.21723127605
SERPINI2,213.273454045951,35.4630028150579,658.553417082438
SESTD1,544.260078066082,90.4992841624527,1680.5863367423
SETD1A,312.954446878317,52.0379139634005,966.351730223871
SEZ6L,165.564454594603,27.529956460459,511.23572299302
SF3B1,5657.76881993703,1897.51038034203,13488.806043443
SFMBT2,68.7906428341633,11.4384738468833,212.414158632643
SGCD,130.903815600624,21.7666213450987,404.209478817234
SGCZ,101.387392866936,16.8586450594355,313.067604052261
SGK2,1794.39753981799,298.371464612741,5540.80543444173
SGTA,2990.84869911391,497.316755810518,9235.24856115156
SH2D2A,486.01711269601,80.8145905626424,1500.7388712797
SH2D3C,87.5082261415017,14.5508256141448,270.2109598236
SH3PXD2B,134.005726108882,22.2823824330633,413.7872682337
SHANK1,162.163710667025,26.9644893707484,500.734831393324
SHANK3,335.002074092477,55.7039703706085,1034.43175380009
SIDT1,447.465860918784,74.4043962765109,1381.70145476796
SIGLEC10,800.541828656115,133.113701152859,2471.94158874285
SIGLEC12,120.54435654723,20.0440515953299,372.221353122468
SIGLEC6,102.611321507434,17.062155541051,316.847070633208
SIGLEC8,138.586564449272,23.0441024908364,427.93263157452
SIM1,117.879818273728,19.600989816513,363.993836295946
SIPA1L1,1045.44899534484,173.835463876896,3228.1530726553
SIPA1L2,101.932010123568,16.9492015043421,314.749396789901
SIRPA,499.137553959907,82.9963105917705,1541.25413559676
SIRPB2,337.694196610756,56.151578945423,1042.74338950769
SIRPG,250.760711851114,41.6963651293041,774.307923348474
SIX2,146.567983256268,24.3712486716473,452.577966253394
SIX6,66.4310940417724,11.0461294685264,205.128288477089
SLC10A2,336.497842140728,55.9526862341309,1039.05041116155
SLC12A3,93.7147106282845,15.5828346506659,289.375643855454
SLC12A4,282.346433292813,46.9484213968089,871.839049769462
SLC14A1,74.8247207032536,12.4418182198249,231.046392816355
SLC16A10,1591.2544639146,264.59291981888,4913.53305846773
SLC16A12,217.930253511686,36.2373364765678,672.932693493794
SLC17A6,432.614587738393,71.9349359044586,1335.84283784998
SLC1A6,94.5803825864228,15.7267786602826,292.048646125603
SLC22A11,835.275996566043,138.889253129572,2579.196190757
SLC22A12,312.131308749327,51.9010342120289,963.810432609805
SLC24A5,2728.51921755694,453.696695982565,8425.22057061821
