gene,rate
TMEM170B,1.21468600265652e-06
TMEM171,1.02258692565931e-06
TMEM173,8.32197471507953e-07
TMEM174,1.43165451668311e-06
TMEM175,1.20430584919229e-06
TMEM176A,1.03708183757352e-06
TMEM176B,9.68051896786032e-07
TMEM177,7.80872406887475e-07
TMEM178A,1.2448050238702e-06
TMEM178B,1.42031176747982e-06
TMEM179,1.83495451486753e-06
TMEM179B,8.50883813945925e-07
TMEM18,1.03006354393396e-06
TMEM180,9.72205734007293e-07
TMEM181,9.67527745251183e-07
TMEM182,1.09083936120884e-06
TMEM183A,7.43622520959999e-07
TMEM184A,1.17463197090221e-06
TMEM184B,1.35299734486871e-06
TMEM184C,6.35170041248493e-07
TMEM185A,1.41454754236404e-06
TMEM185B,1.46433057870465e-06
TMEM186,8.24953796467513e-07
TMEM187,1.41201053991418e-06
TMEM189,9.31753114521958e-07
TMEM19,1.0987471986719e-06
TMEM190,1.07875537264827e-06
TMEM192,1.03990767395612e-06
TMEM194A,7.94755563112249e-07
TMEM194B,8.89202337589364e-07
TMEM196,2.02042402524977e-06
TMEM198,1.18075966866098e-06
TMEM199,8.3045980954589e-07
TMEM2,7.18889385789188e-07
TMEM200A,9.46257810164028e-07
TMEM200B,1.03196460911861e-06
TMEM200C,1.84432087345498e-06
TMEM201,9.27100528389839e-07
TMEM202,9.67708683836072e-07
TMEM204,1.24045349851718e-06
TMEM205,8.44030503782734e-07
TMEM206,1.03376311206659e-06
TMEM207,8.10755474174282e-07
TMEM208,8.49050075811654e-07
TMEM209,7.75030284313569e-07
TMEM210,1.48899380648951e-06
TMEM211,1.36365353470435e-06
TMEM212,6.99588064280731e-07
TMEM213,1.20635722022662e-06
TMEM214,8.23938951613447e-07
TMEM215,1.85714849648141e-06
TMEM216,7.03070591943888e-07
TMEM217,1.03274099148138e-06
TMEM218,9.15650182883634e-07
TMEM219,9.23059225520836e-07
TMEM220,8.05740511798137e-07
TMEM221,1.29860788497056e-06
TMEM222,1.15369287769686e-06
TMEM223,8.66191837422551e-07
TMEM225,2.07836155263075e-06
TMEM229A,2.21480188852705e-06
TMEM229B,1.79567966068834e-06
TMEM230,9.99361283038161e-07
TMEM231,1.16002075839868e-06
TMEM232,6.19724256055572e-07
TMEM233,1.98826017068107e-06
TMEM234,8.8335381947144e-07
TMEM235,1.26003211724299e-06
TMEM236,6.43715080533255e-07
TMEM237,6.72093139339519e-07
TMEM238,1.09042760229767e-06
TMEM239,9.0455263013165e-07
TMEM240,1.30140740105574e-06
TMEM241,7.56283504986887e-07
TMEM242,7.01243720935455e-07
TMEM243,6.48280211068805e-07
TMEM244,6.68652486228341e-07
TMEM245,9.14273708226817e-07
TMEM246,1.21157685912225e-06
TMEM248,1.06272001348759e-06
TMEM25,7.84172873774959e-07
TMEM252,1.23095850189821e-06
TMEM253,9.11848397501852e-07
TMEM254,8.8281265092987e-07
TMEM255A,1.2449239422253e-06
TMEM255B,1.00720141688087e-06
TMEM257,1.03694234609666e-06
TMEM258,1.14576733369465e-06
TMEM259,1.01980507990944e-06
TMEM26,1.48479345580236e-06
TMEM260,7.08943894540382e-07
TMEM261,1.07054970156297e-06
TMEM262,1.60758317483369e-06
TMEM27,7.86089155253e-07
TMEM30A,9.18175999386176e-07
TMEM30C,8.808398195021e-07
TMEM31,1.05244998913382e-06
TMEM33,7.93828348053555e-07
TMEM35,1.18433437926267e-06
TMEM37,1.16246723693762e-06
TMEM38A,1.69459345894416e-06
TMEM38B,7.5826922577797e-07
TMEM39A,7.24231026866657e-07
TMEM39B,1.00592001215381e-06
TMEM40,8.21662947692098e-07
TMEM41A,7.63431518208499e-07
TMEM41B,6.23600085147798e-07
TMEM42,1.04622871025502e-06
TMEM43,1.00375352605621e-06
TMEM44,8.78587052551944e-07
TMEM45A,8.77532228889076e-07
TMEM45B,1.18379154858443e-06
TMEM47,1.2708985918313e-06
TMEM5,8.59187282625848e-07
TMEM50A,6.76788139640963e-07
TMEM50B,5.57441513440295e-07
TMEM51,1.12271268088618e-06
TMEM52,7.88026116916457e-07
TMEM52B,9.60022473006855e-07
TMEM53,1.00695794231554e-06
TMEM54,7.16845200965915e-07
TMEM55A,7.64698820267414e-07
TMEM55B,7.70517078041995e-07
TMEM56,9.80653498183588e-07
TMEM57,7.99434781473691e-07
TMEM59,8.65376440736183e-07
TMEM59L,1.17196507242751e-06
TMEM60,9.67606650956473e-07
TMEM61,1.15287539029836e-06
TMEM62,9.37576392974413e-07
TMEM63A,1.04540672025234e-06
TMEM63B,1.01109880943663e-06
TMEM63C,1.57288031446636e-06
TMEM64,1.06770901449249e-06
TMEM65,1.11356502902183e-06
TMEM66,7.66292910418444e-07
TMEM67,5.81924041788486e-07
TMEM68,5.5782465140055e-07
TMEM69,6.34674634554484e-07
TMEM70,8.1654983592615e-07
TMEM71,8.77179898764865e-07
TMEM72,1.28240400636133e-06
TMEM74,1.29875739870228e-06
TMEM74B,9.73315364296186e-07
TMEM75,6.63629589432592e-07
TMEM78,9.07211724196649e-07
TMEM79,6.0521558083471e-07
TMEM80,1.00815018809541e-06
TMEM81,6.47917877644308e-07
TMEM82,1.12991922720069e-06
TMEM86A,1.47757708050333e-06
TMEM87A,7.44195048769669e-07
TMEM87B,7.71682197325869e-07
TMEM88,9.38331494005673e-07
TMEM88B,1.19624017765492e-06
TMEM89,1.52431117504477e-06
TMEM8A,9.72173117526194e-07
TMEM8B,9.31684161051956e-07
TMEM8C,1.51730668406907e-06
TMEM9,9.51576123319165e-07
TMEM91,6.28847445634384e-07
TMEM92,1.13168301110063e-06
TMEM95,8.17119609584846e-07
TMEM97,8.92653187760653e-07
TMEM98,1.04801404897835e-06
TMEM99,5.4617679379046e-07
TMEM9B,8.67994837260097e-07
TMF1,5.79126406746472e-07
TMIE,1.14294274046756e-06
TMIGD1,8.26184075991195e-07
TMIGD2,1.01219491395844e-06
TMLHE,1.30990833813959e-06
TMOD1,1.16621039359417e-06
TMOD2,8.36573740251308e-07
TMOD3,7.68654197176712e-07
TMOD4,5.82245322340125e-07
TMPO,8.31807472582466e-07
TMPPE,1.22983659754248e-06
TMPRSS11A,1.58043536666538e-06
TMPRSS11B,1.02549289031941e-06
TMPRSS11D,1.44149839715289e-06
TMPRSS11E,6.42137966506518e-07
TMPRSS11F,1.26520780098672e-06
TMPRSS12,8.02821600569822e-07
TMPRSS13,7.28470425257612e-07
TMPRSS15,9.79108503833528e-07
TMPRSS2,1.06428281455521e-06
TMPRSS3,1.13447198044099e-06
TMPRSS4,1.21682054105714e-06
TMPRSS5,1.04832106911309e-06
TMPRSS6,1.06280627407903e-06
TMPRSS7,8.58033613100191e-07
TMPRSS9,1.36419677895713e-06
TMSB10,1.30348244917793e-06
TMSB15A,6.9567884828648e-07
TMSB15B,1.1676714583661e-06
TMSB4X,1.70457064941765e-06
TMSB4Y,1.42938764563426e-06
TMTC1,8.94905409713437e-07
TMTC2,8.59110670319894e-07
TMTC3,7.22000572672472e-07
TMTC4,9.64507834677694e-07
TMUB1,7.39123369391291e-07
TMUB2,7.42273957923389e-07
TMX1,7.79655414097749e-07
TMX2,8.79938765465202e-07
TMX3,7.21617714710464e-07
TMX4,1.16372814985718e-06
TNC,1.26996837980732e-06
TNF,1.20027794786986e-06
TNFAIP1,1.0636652856606e-06
TNFAIP2,1.44623057325164e-06
TNFAIP3,8.86907087194097e-07
TNFAIP6,7.81749048110217e-07
TNFAIP8,9.22398833992535e-07
TNFAIP8L1,1.11416504352623e-06
TNFAIP8L3,1.21982817427895e-06
TNFRSF10A,9.20696208703849e-07
TNFRSF10B,7.36730783662667e-07
TNFRSF10C,8.42142235851792e-07
TNFRSF10D,6.76208736022672e-07
TNFRSF11A,1.23782181361273e-06
TNFRSF11B,9.82471594433392e-07
TNFRSF12A,6.99817689128809e-07
TNFRSF13B,1.1951841476643e-06
TNFRSF13C,1.18274990161424e-06
TNFRSF14,9.79608021385528e-07
TNFRSF17,9.91528487603291e-07
TNFRSF18,9.14181485103283e-07
TNFRSF19,1.01817789774637e-06
TNFRSF1A,9.04267027459024e-07
TNFRSF1B,1.05973868182495e-06
TNFRSF21,8.71566714888748e-07
TNFRSF25,7.70477517937269e-07
TNFRSF4,8.77781404468384e-07
TNFRSF8,1.2831345625057e-06
TNFRSF9,1.0325149673609e-06
TNFSF10,8.65773529491948e-07
TNFSF11,1.13269396654741e-06
TNFSF12,8.97432650092746e-07
TNFSF13,8.8726756257611e-07
TNFSF13B,1.01534017600426e-06
TNFSF14,9.72571381779097e-07
TNFSF15,8.14940382774788e-07
TNFSF18,7.58045704366352e-07
TNFSF4,1.15007671022474e-06
TNFSF8,9.9554964766336e-07
TNFSF9,1.18995617488496e-06
TNIK,7.60977244827205e-07
TNIP1,8.46929058453954e-07
TNIP2,1.14104033002066e-06
TNIP3,8.97528680808689e-07
TNK1,6.85899745533506e-07
TNK2,8.08204768409235e-07
TNKS,7.22851135355721e-07
TNKS1BP1,8.24844353503987e-07
TNKS2,6.29795299038864e-07
TNMD,1.32966661441905e-06
TNN,1.47708890878075e-06
TNNC1,1.47709600494664e-06
TNNC2,1.84301815202769e-06
TNNI1,1.24077278158568e-06
TNNI2,1.09670703208449e-06
TNNI3,1.00030327369081e-06
TNNI3K,9.65120343937471e-07
TNNT1,1.04667541424074e-06
TNNT2,9.81236987583427e-07
TNNT3,1.22460536326178e-06
TNP1,1.54096452210552e-06
TNP2,7.77153181217747e-07
TNPO1,7.05794867952753e-07
TNPO2,9.664988444008e-07
TNPO3,6.10204106067138e-07
TNR,1.76920449783131e-06
TNRC18,9.85887580102929e-07
TNRC6A,4.91461331744576e-07
TNRC6B,5.8321877077288e-07
TNRC6C,9.63115837268402e-07
TNS1,1.09526377568561e-06
TNS3,9.96898913824897e-07
TNS4,8.41367219233731e-07
TNXB,1.16992742304801e-06
TOB1,6.48165961053911e-07
TOB2,7.91059969966398e-07
TOE1,7.52998613237895e-07
TOLLIP,1.08340375378746e-06
TOM1,9.23796021189911e-07
TOM1L1,6.75455411145593e-07
TOM1L2,9.42818504387741e-07
TOMM20,7.90388328467807e-07
TOMM20L,8.4150953576429e-07
TOMM22,8.72167957241196e-07
TOMM34,7.89048423380269e-07
TOMM40,9.11178783444164e-07
TOMM40L,8.51380437117599e-07
TOMM5,1.05285280690157e-06
TOMM7,7.62113424811588e-07
TOMM70A,7.26338676649074e-07
TONSL,9.55732642694193e-07
TOP1,6.86365951383314e-07
TOP1MT,8.62425932410553e-07
TOP2A,6.8428934448881e-07
TOP2B,6.37447163045448e-07
TOP3A,7.0511376603489e-07
TOP3B,7.4616303939172e-07
TOPAZ1,1.11255170319912e-06
TOPBP1,6.11233566185687e-07
TOPORS,5.37926578805816e-07
TOR1A,1.35666321793933e-06
TOR1AIP1,8.4018648486113e-07
TOR1AIP2,5.8108990408426e-07
TOR1B,1.20522808274792e-06
TOR3A,1.07534130654901e-06
TOR4A,1.09204548233962e-06
TOX,8.79103329984075e-07
TOX2,1.3340285247723e-06
TOX3,9.11739472437978e-07
TOX4,6.73553610551237e-07
TP53,1.05103298292349e-06
TP53AIP1,7.97303549094219e-07
TP53BP1,5.67232937711223e-07
TP53BP2,7.48553682281298e-07
TP53I11,9.78645308499061e-07
TP53I13,7.04378442145055e-07
TP53I3,7.94698230787519e-07
TP53INP1,6.22653726681708e-07
TP53INP2,1.34521703450511e-06
TP53RK,8.38444277187569e-07
TP53TG3,1.09707212430331e-06
TP53TG3B,1.03473184901716e-06
TP53TG3C,1.01915822777918e-06
TP53TG3D,1.03045021737838e-06
TP53TG5,8.44484705491017e-07
TP63,9.07221618689576e-07
TP73,1.13686333934234e-06
TPBG,1.15832292430977e-06
TPCN1,1.05643538995743e-06
TPCN2,1.00213458229864e-06
TPD52,1.02079172323908e-06
TPD52L1,9.16153271423534e-07
TPD52L2,6.76566994901661e-07
TPD52L3,1.57877131098121e-06
TPGS1,1.13861845673863e-06
TPGS2,9.66591056346463e-07
TPH1,1.00674737020074e-06
TPH2,9.47414950102574e-07
TPI1,1.32618197294774e-06
TPK1,9.22817116672197e-07
TPM1,1.44529080648195e-06
TPM2,1.06291806975265e-06
TPM3,8.76850306020928e-07
TPM4,1.25682618188226e-06
TPMT,6.05673283431628e-07
TPO,1.28346799966772e-06
TPP1,1.05662838982586e-06
TPP2,7.10155691226854e-07
TPPP,1.45703155033666e-06
TPPP2,1.59541101248809e-06
TPPP3,1.12014222943271e-06
TPR,6.7425473935337e-07
TPRA1,1.0012352610027e-06
TPRG1,9.11626275868036e-07
TPRG1L,1.13836782151548e-06
TPRKB,5.94808796550903e-07
TPRN,8.1225575469459e-07
TPRX1,7.97232455735226e-07
TPRX2P,1.20277666614908e-06
TPRXL,1.30865506828288e-06
TPSAB1,1.3056692217234e-06
TPSD1,1.1829563103881e-06
TPSG1,9.13185188381373e-07
TPST1,8.20911009234748e-07
TPST2,1.00207188024669e-06
TPT1,9.11975721126239e-07
TPTE,9.20249721726181e-07
TPTE2,1.04814289636846e-06
TPX2,8.59947331676028e-07
TRA2A,3.94689076860646e-07
TRA2B,4.78813848250478e-07
TRABD,1.17661255158028e-06
TRABD2A,1.09438835017325e-06
TRABD2B,1.30694444271997e-06
TRADD,9.93724389937085e-07
TRAF1,9.91939612901234e-07
TRAF2,8.98837007490706e-07
TRAF3,7.98302892165842e-07
TRAF3IP1,1.0033659153959e-06
TRAF3IP2,7.15029076402366e-07
TRAF3IP3,9.3725477652e-07
TRAF4,5.95883529241564e-07
TRAF5,8.19610487572176e-07
TRAF6,7.39261470251918e-07
TRAF7,9.55808226718727e-07
TRAFD1,6.99144881240311e-07
TRAIP,8.58333993075342e-07
TRAK1,9.19087056127737e-07
TRAK2,6.86806665478062e-07
TRAM1,9.19468212718042e-07
TRAM1L1,1.06807619354376e-06
TRAM2,1.10688645279862e-06
TRANK1,1.12885848679823e-06
TRAP1,9.87371624243349e-07
TRAPPC1,9.91204402842328e-07
TRAPPC10,9.63470729281223e-07
TRAPPC11,7.34372377262662e-07
TRAPPC12,1.23801889995229e-06
TRAPPC13,6.71986632130883e-07
TRAPPC2,7.68548066256654e-07
TRAPPC2L,7.260922311218e-07
TRAPPC3,7.86970486713126e-07
TRAPPC3L,7.48525563837954e-07
TRAPPC4,9.03311635602757e-07
TRAPPC5,1.39324322445902e-06
TRAPPC6A,9.62357786518593e-07
TRAPPC6B,7.52021747607111e-07
TRAPPC8,5.98531083534336e-07
TRAPPC9,1.45780799686806e-06
TRAT1,7.11943022096319e-07
TRDMT1,6.34101302431058e-07
TRDN,9.59536210988744e-07
TREH,8.97975514295604e-07
TREM1,9.45004230359812e-07
TREM2,1.05892259457569e-06
TREML1,8.06840050802803e-07
TREML2,1.07406364669743e-06
TREML4,1.06697444189618e-06
TRERF1,1.02163257981522e-06
TREX2,1.00876492004828e-06
TRH,1.04914099988998e-06
TRHDE,1.26957093002894e-06
TRHR,2.41037095902462e-06
TRIAP1,9.52240165014923e-07
TRIB1,1.04687880362244e-06
TRIB2,1.22058870446203e-06
TRIB3,7.96209323161236e-07
TRIM10,1.09023399181902e-06
TRIM11,6.53720492619565e-07
TRIM13,6.9106433690047e-07
TRIM14,1.06086180102062e-06
TRIM15,1.36852907274796e-06
TRIM16,7.29039326075819e-07
TRIM16L,1.00553115697995e-06
TRIM17,8.39919074737544e-07
TRIM2,9.14011883021002e-07
TRIM21,8.29159774307867e-07
TRIM22,1.05054154929598e-06
TRIM23,5.88421105819671e-07
TRIM24,7.03222169352373e-07
TRIM25,7.80049458080184e-07
TRIM26,7.46017672818227e-07
TRIM27,8.89173154170192e-07
TRIM28,7.07680544537386e-07
TRIM29,1.16820211561915e-06
TRIM3,9.29957028724748e-07
TRIM31,1.0912411915871e-06
TRIM32,8.25459999137726e-07
TRIM33,6.86515709192047e-07
TRIM34,9.17646222483024e-07
TRIM35,9.49789129602696e-07
TRIM36,6.86117431734028e-07
TRIM37,7.08242014921031e-07
TRIM38,9.0033067482003e-07
TRIM39,9.74450721543459e-07
TRIM4,8.47130656872529e-07
TRIM40,1.49410755234862e-06
TRIM41,1.01599089416858e-06
TRIM42,3.73348341147227e-06
TRIM43,9.86437573717256e-07
TRIM44,1.05859177897911e-06
TRIM45,8.9837060049482e-07
TRIM46,7.99235341880791e-07
TRIM47,1.13627930994857e-06
TRIM48,1.76059950561624e-06
TRIM49,1.60277932356874e-06
TRIM49B,1.42290613911533e-06
TRIM49C,1.34499863964508e-06
TRIM49D1,1.42573406910211e-06
TRIM5,8.80862731227174e-07
TRIM50,1.10983651309523e-06
TRIM51,1.97726713035075e-06
TRIM52,7.38597373675495e-07
TRIM54,1.24472585539612e-06
TRIM55,8.05961761312594e-07
TRIM56,1.05490226412211e-06
TRIM58,1.47574490099389e-06
TRIM59,5.17106443904678e-07
TRIM6,1.05463598060304e-06
TRIM60,1.57650490338661e-06
TRIM61,1.0097481945567e-06
TRIM62,1.15401403820838e-06
TRIM63,1.33954720970119e-06
TRIM64B,1.6553643094918e-06
TRIM64C,1.56431402176445e-06
TRIM65,7.71472706099407e-07
TRIM66,6.74425326990148e-07
TRIM67,1.65939538067569e-06
TRIM68,7.90623716145618e-07
TRIM69,8.43024609189666e-07
TRIM7,1.00352938544419e-06
TRIM71,1.44329495307761e-06
TRIM72,1.48391429677373e-06
TRIM73,9.38130464488329e-07
TRIM74,8.90999123790632e-07
TRIM77,1.8922836474284e-06
TRIM8,1.2203029382979e-06
TRIM9,1.19242008515136e-06
TRIML1,2.13326829698176e-06
TRIML2,1.41179385739263e-06
TRIO,1.40904297758523e-06
TRIOBP,8.86837127806882e-07
TRIP10,1.15196551047378e-06
TRIP11,6.47330022200952e-07
TRIP12,8.67941248227419e-07
TRIP13,1.04067042149043e-06
TRIP4,6.48872744821258e-07
TRIP6,7.96847761819256e-07
TRIQK,6.72216986769339e-07
TRIT1,8.8971433683858e-07
TRMT1,8.08767253295291e-07
TRMT10A,6.18337580175703e-07
TRMT10B,7.30342441871963e-07
TRMT10C,5.32078319335319e-07
TRMT11,6.06472366907932e-07
TRMT112,8.11589521904645e-07
TRMT12,6.52343792653016e-07
TRMT13,5.85804865324806e-07
TRMT1L,5.07158166787981e-07
TRMT2A,7.36886377045771e-07
TRMT2B,9.48165748291187e-07
TRMT44,7.12667608241466e-07
TRMT5,6.74715965621239e-07
TRMT6,7.90572027105771e-07
TRMT61A,7.75656840893642e-07
TRMT61B,7.3929689006e-07
TRMU,7.2655685114622e-07
TRNAU1AP,6.95590593825368e-07
TRNP1,1.15880409795409e-06
TRNT1,7.86416610238094e-07
TRO,1.02859313823261e-06
TROAP,6.32439889649059e-07
TROVE2,6.96974594613413e-07
TRPA1,9.56090303271037e-07
TRPC1,8.50182291157153e-07
TRPC3,1.12846445130199e-06
TRPC4,8.69420762513374e-07
TRPC4AP,9.47864853669853e-07
TRPC5,1.42258625754527e-06
TRPC6,8.56861799244954e-07
TRPC7,1.81817308035648e-06
TRPM1,1.7284423139275e-06
TRPM2,1.69362393136803e-06
TRPM3,1.2079821385803e-06
TRPM4,1.05135591957361e-06
TRPM5,1.26169198051982e-06
TRPM6,9.4751390768458e-07
TRPM7,4.87076703362118e-07
TRPM8,1.59275131931692e-06
TRPS1,7.3924579980148e-07
TRPT1,6.71259536115414e-07
TRPV1,9.56696293804908e-07
TRPV2,1.11104142222806e-06
TRPV3,1.43149367227246e-06
TRPV4,9.86809147642059e-07
TRPV5,1.99052302157555e-06
TRPV6,1.06315374613065e-06
TRRAP,8.53105530287087e-07
TRUB1,8.0005728379802e-07
TRUB2,8.897446691308e-07
TSACC,4.55763008043462e-07
TSC1,7.47207257824641e-07
TSC2,1.10483432662104e-06
TSC22D1,6.52732948794125e-07
TSC22D2,8.98633455921762e-07
TSC22D3,1.06716420276841e-06
TSC22D4,6.86672791535938e-07
TSEN15,8.86173469922278e-07
TSEN2,7.62710483788184e-07
TSEN34,7.86163522333005e-07
TSEN54,7.00961282107093e-07
TSFM,6.82224513613066e-07
TSG101,8.16230945152e-07
TSGA10,5.0963650523698e-07
TSGA13,8.51212613825137e-07
TSHB,8.15629332081201e-07
TSHR,1.12335007518271e-06
TSHZ1,1.31232964408503e-06
TSHZ2,1.32535757836967e-06
TSHZ3,2.20320863987333e-06
TSKS,9.3747698826597e-07
TSKU,1.26396287464253e-06
TSLP,1.0080643658236e-06
TSN,9.08490769038603e-07
TSNARE1,8.71511753261767e-07
TSNAX,8.83345832827472e-07
TSNAXIP1,8.88339897096667e-07
TSPAN1,1.02788062215528e-06
TSPAN11,1.286155393626e-06
TSPAN12,9.22778721337689e-07
TSPAN13,1.0044770637344e-06
TSPAN14,1.23142290164738e-06
TSPAN15,1.08526964294325e-06
TSPAN16,1.15833705780535e-06
TSPAN17,8.62370972326548e-07
TSPAN18,1.37463779071902e-06
TSPAN19,6.66262469352643e-07
TSPAN2,1.31828946235923e-06
TSPAN3,8.53844551910678e-07
TSPAN31,1.15794102892515e-06
TSPAN32,1.05464667471632e-06
TSPAN33,1.086102920512e-06
TSPAN4,1.21966932884447e-06
TSPAN5,8.82352031400703e-07
TSPAN6,8.25427207732202e-07
TSPAN7,9.46094705618809e-07
TSPAN8,9.00887320778411e-07
TSPAN9,1.16708238256301e-06
TSPEAR,1.6889567847396e-06
TSPO,1.02498218462664e-06
TSPO2,1.09734229655944e-06
TSPY1,1.01521806930283e-06
TSPY10,1.01689371697724e-06
TSPY2,1.01173324527841e-06
TSPY3,1.02702971102512e-06
TSPY4,1.01057080192776e-06
TSPY6P,1.00621958093578e-06
TSPY8,1.02522221320457e-06
TSPYL1,8.61635108412166e-07
TSPYL2,8.5050387976548e-07
TSPYL4,8.42167217387187e-07
TSPYL5,1.29091491041025e-06
TSPYL6,1.39553911351788e-06
TSR1,6.94520514129072e-07
TSR2,9.34904663619787e-07
TSR3,1.05404356102263e-06
TSRM,1.35626544534332e-06
TSSC1,1.05809238235416e-06
TSSC4,7.91709800979857e-07
TSSK1B,1.73992466768977e-06
TSSK3,7.90822335284838e-07
TSSK4,7.541882215727e-07
TSSK6,1.63181968672146e-06
TST,9.23494398361692e-07
TSTA3,9.5154626279495e-07
TSTD1,7.55708768282942e-07
TSTD2,6.60864638866562e-07
TTBK1,1.23808032856417e-06
TTBK2,7.72351568009742e-07
TTC1,7.02885011902806e-07
TTC12,8.14526722427885e-07
TTC13,7.22286963118481e-07
TTC14,6.99306795024361e-07
TTC16,8.57147785094315e-07
TTC17,9.78021161402273e-07
TTC18,6.09485896283142e-07
TTC19,8.63072161161411e-07
TTC21A,9.42347248595055e-07
TTC21B,7.15960529825636e-07
TTC22,9.71467133802091e-07
TTC23,6.70121525627771e-07
TTC23L,8.08061124703886e-07
TTC24,1.02754256625607e-06
TTC26,7.21985349314295e-07
TTC27,6.71621044643476e-07
TTC28,8.22805384148662e-07
TTC29,7.9218814364023e-07
TTC3,6.83056591690053e-07
TTC30A,8.54456911583085e-07
TTC30B,9.31580588808996e-07
TTC31,6.10793634805301e-07
TTC32,7.93286631724037e-07
TTC33,6.43967689006944e-07
TTC34,1.19826028068702e-06
TTC36,9.35069707374785e-07
TTC37,5.74432740903425e-07
TTC38,9.47260308667597e-07
TTC39A,1.09825763244538e-06
TTC39B,7.57495598315135e-07
TTC39C,8.25186400735048e-07
TTC4,7.05055769902813e-07
TTC40,1.01509056599418e-06
TTC5,9.32986836076158e-07
TTC6,7.35604571005166e-07
TTC7A,8.73345542181109e-07
TTC7B,1.38777468572073e-06
TTC8,7.40327883197543e-07
TTC9,1.06488102764118e-06
TTC9B,1.18570571047838e-06
TTC9C,6.33236364613072e-07
TTF1,6.71047776156585e-07
TTF2,7.86554269160993e-07
TTI1,9.29693047648629e-07
TTI2,7.53111872978617e-07
TTK,5.86270040298786e-07
TTL,9.73082691657226e-07
TTLL1,1.30448919296547e-06
TTLL10,9.53195007943085e-07
TTLL11,9.58382762112781e-07
TTLL12,9.54513908070206e-07
TTLL13,7.39116151429781e-07
TTLL2,1.89317447902663e-06
TTLL3,9.99843409142184e-07
TTLL4,8.70172388520611e-07
TTLL5,7.04589107409814e-07
TTLL6,8.908264668684e-07
TTLL7,6.60159223614136e-07
TTLL8,1.51259919346491e-06
TTLL9,1.00518605874527e-06
TTN,1.41523263248385e-06
TTPA,1.23968971812548e-06
TTPAL,8.16828545763631e-07
TTR,1.08959383001511e-06
TTYH1,1.65177605629968e-06
TTYH2,1.19626026137793e-06
TTYH3,1.43984396534346e-06
TUB,8.8074585513174e-07
TUBA1A,9.17423668101809e-07
TUBA1B,1.0190086032814e-06
TUBA1C,8.0852672145683e-07
TUBA3C,1.40078995391216e-06
TUBA3D,1.53167645061728e-06
TUBA3E,2.16067020090426e-06
TUBA4A,9.7943741240592e-07
TUBA8,1.41105890285012e-06
TUBAL3,1.20255163462277e-06
TUBB,1.37391429574077e-06
TUBB1,1.14441824710905e-06
TUBB2A,1.70924512002627e-06
TUBB2B,1.33182192411847e-06
TUBB4A,1.47331952804812e-06
TUBB4B,1.13924915680054e-06
TUBB6,1.58871962782453e-06
TUBB8,1.6206637296223e-06
TUBD1,5.04018580792762e-07
TUBE1,6.37171097166258e-07
TUBG1,1.21935915552131e-06
TUBG2,9.65632793528664e-07
TUBGCP2,1.32626644249165e-06
TUBGCP3,8.06531765535735e-07
TUBGCP4,7.10308203254618e-07
TUBGCP5,1.16602916828033e-06
TUBGCP6,1.00626748995216e-06
TUFM,8.46295494109815e-07
TUFT1,8.58308376504705e-07
TULP1,1.08620310939518e-06
TULP2,1.08388563728688e-06
TULP3,7.04572848535298e-07
TULP4,9.72972409156914e-07
TUSC1,8.99186753826809e-07
TUSC2,8.99642997449991e-07
TUSC3,9.6026246285766e-07
TUSC5,1.48980806885392e-06
TUT1,5.43716216568261e-07
TVP23A,9.10631132675986e-07
TVP23B,8.109883417585e-07
TVP23C,7.19357503087536e-07
TWF1,6.77796093507706e-07
TWF2,1.08490700467308e-06
TWIST1,1.69432062346565e-06
TWIST2,1.44849980444328e-06
TWISTNB,7.31497348189645e-07
TWSG1,1.06282735533394e-06
TXK,7.72993991003643e-07
TXLNA,6.84029659715241e-07
TXLNB,8.24577255936438e-07
TXLNG,6.45905847058429e-07
TXN,8.37814858298908e-07
TXN2,8.54108640734964e-07
TXNDC11,1.00769821029702e-06
TXNDC12,9.46975037675473e-07
TXNDC15,8.96988568397069e-07
TXNDC16,8.7703046701328e-07
TXNDC17,7.4594914247988e-07
TXNDC2,7.42170186919544e-07
TXNDC5,1.10729378721317e-06
TXNDC8,7.07949136758333e-07
TXNDC9,7.16159451724748e-07
TXNIP,8.17007512189965e-07
TXNL1,7.57741985226389e-07
TXNL4A,1.060823721354e-06
TXNL4B,6.17595177315734e-07
TXNRD1,8.37621661832749e-07
TXNRD2,1.1221077849933e-06
TYK2,9.95546478862794e-07
TYMP,1.06871617539976e-06
TYMS,1.22520250777363e-06
TYR,1.55837896500399e-06
TYRO3,8.59113484721835e-07
TYROBP,1.08399377057245e-06
TYRP1,8.47056427064356e-07
TYSND1,7.49440678779466e-07
TYW1,9.05981407594365e-07
TYW3,6.42620257936676e-07
TYW5,4.52099500410721e-07
U2AF1,7.8504503194866e-07
U2AF1L4,1.04516338002285e-06
U2AF2,9.65135297474886e-07
U2SURP,4.77070980926141e-07
U82695.9,1.13195870664145e-06
UACA,7.6980274231153e-07
UAP1,8.81180480924724e-07
UAP1L1,8.50749155776652e-07
UBA1,1.05325768807227e-06
UBA2,8.95252902318581e-07
UBA3,6.09271076585414e-07
UBA5,5.6829050894687e-07
UBA52,6.87464949925785e-07
UBA6,7.31431800270717e-07
UBA7,7.90362544260795e-07
UBAC1,9.62985200637787e-07
UBAC2,8.11723595421199e-07
UBALD1,6.51324345634731e-07
UBALD2,1.0381091240654e-06
UBAP1,7.64876004031866e-07
